year,city,number_of_high_schools,number_of_bachelor_graduates_in_percent,number_of_high_school_graduates_in_percent,number_of_high_school_students,number_of_high_school_graduates_with_potential_in_percent,Registration_for_higher_education_within_8_years_in_percent,number_of_students_in_percent
2019,אבו גוש,3,13.03,59.29,361,37.17,..,3.74
2019,אבו סנאן,3,12.09,65.81,592,52.56,28.50,2.32
2019,אבן יהודה,3,55.59,83.96,1087,76.89,46.10,3.03
2019,אום אל-פחם,13,8.52,59.40,3838,44.16,23.30,2.11
2019,אופקים,11,12.26,50.24,1551,39.81,26.60,1.84
2019,אור יהודה,7,13.76,72.31,1244,57.85,40.50,2.31
2019,אור עקיבא,5,14.65,82.74,832,69.03,27.20,1.97
2019,אורנית,1,48.79,83.70,566,78.52,..,3.45
2019,אזור,-,21.82,76.67,-,70,36.10,2.29
2019,אילת,8,10.82,66.28,1988,59.65,23.10,1.89
2019,אכסאל,5,13.55,59.24,966,50,24.70,2.47
2019,אליכין,-,26.27,60.78,-,50.98,..,2.84
2019,אלעד,34,11.17,28.61,4002,20.15,16.70,1.15
2019,אלפי מנשה,-,36.51,81.20,-,75.21,..,2.56
2019,אלקנה,2,68.87,96.83,399,92.06,..,6.72
2019,אעבלין,4,12.12,58.13,1468,52.85,40.30,2.54
2019,אפרת,3,49.67,84.42,674,82.91,63.10,5.37
2019,אריאל,2,24.13,90.36,439,77.11,37,11.98
2019,אשדוד,58,15.32,56.99,11787,48.27,35.10,2.11
2019,אשקלון,21,19.22,72.04,5379,63.87,38.40,2.37
2019,באקה אל-גרביה,6,12.74,67.66,1997,55.22,32.70,2.96
2019,באר יעקב,8,33.83,71.27,1461,50.91,19.60,1.91
2019,באר שבע,31,21.6,76.12,8194,61.05,34.30,3.66
2019,בועיינה-נוג'ידאת,2,10.68,64.56,659,45.63,31.80,2.91
2019,בוקעאתא,1,6.18,84.75,327,66.95,..,2.62
2019,ביר אל-מכסור,1,7.88,41.67,533,33.33,15.50,1.74
2019,בית אל,4,47.92,89.76,1026,79.53,39.30,6.44
2019,בית אריה-עופרים,-,29.95,82.43,-,78.38,..,3.12
2019,בית ג'ן,1,15.76,92.31,606,82.05,36.10,3.52
2019,בית דגן,-,26.05,85.84,-,79.65,42.50,3.13
2019,בית שאן,6,13.14,64.18,804,50,30.70,2.44
