year,city,population,Percentage of population at the end of the year aged 19-15,Percentage of population at the end of the year aged 20-29,Percentage of population at the end of the year aged 30-44,precent count Age 15-44 ,number_of_high_schools,number_of_bachelor_graduates_in_percent,number_of_high_school_graduates_in_percent,number_of_high_school_students,Registration_for_higher_education_within_8_years_in_percent,number_of_students_in_percent,number_of_self_employees,number_of_employees,employees_average_monthly_wage,employees_average_monthly_wage_change_in_percent,self_employees_average_monthly_wage,self_employees_average_monthly_wage_change_in_percent
2019,אבו גוש,7698.0,9.31,17.33,20.12,46.760000000000005,3,13.03,59.29,361,..,3.74,151,3393,7294.03,1.35,10064.79,-7.67
2019,אבו סנאן,14099.0,10.13,17.8,20.31,48.239999999999995,3,12.09,65.81,592,28.50,2.32,626,5841,7071.17,1.95,8456.8,-0.75
2019,אבן יהודה,13826.0,8.38,9.63,17.9,35.91,3,55.59,83.96,1087,46.10,3.03,899,6265,14054.0,1.58,12517.09,-1.72
2019,אום אל-פחם,56109.0,11.35,18.19,17.91,47.45,13,8.52,59.40,3838,23.30,2.11,1918,22149,5869.82,1.16,8883.18,-0.83
2019,אופקים,30662.0,6.92,16.53,18.23,41.68000000000001,11,12.26,50.24,1551,26.60,1.84,295,3342,9398.05,0.38,11301.74,-1.31
2019,אור יהודה,36813.0,7.06,14.1,20.22,41.379999999999995,7,13.76,72.31,1244,40.50,2.31,1920,18941,8953.88,4.59,10284.18,1.14
2019,אור עקיבא,18972.0,5.8,13.1,20.73,39.629999999999995,5,14.65,82.74,832,27.20,1.97,789,9833,8315.83,2.06,8808.06,0.0
2019,אורנית,8955.0,7.82,12.24,19.07,39.13,1,48.79,83.70,566,..,3.45,581,4247,13425.2,0.92,11520.67,-0.24
2019,אזור,12957.0,5.07,12.77,22.14,39.980000000000004,-,21.82,76.67,-,36.10,2.29,753,6085,10266.17,4.06,11943.17,0.85
2019,אילת,52299.0,6.45,15.75,22.11,44.31,8,10.82,66.28,1988,23.10,1.89,2888,33651,8745.44,3.33,11275.76,0.64
2019,אכסאל,14784.0,10.79,18.45,18.76,48.0,5,13.55,59.24,966,24.70,2.47,726,5889,6840.92,1.05,10688.76,-2.06
2019,אליכין,3415.0,7.88,14.41,16.13,38.42,-,26.27,60.78,-,..,2.84,281,4400,12479.68,-0.43,13126.48,-1.29
2019,אלעד,48763.0,13.24,11.31,17.75,42.3,34,11.17,28.61,4002,16.70,1.15,1166,14571,6518.74,0.69,8054.14,-1.65
2019,אלפי מנשה,7952.0,8.75,11.17,19.04,38.96,-,36.51,81.20,-,..,2.56,455,4007,12265.49,1.07,12668.36,4.43
